"G_ID","group","clusters","x","y","link","geometry"
"G13_52",13,7,90.3579787048177,23.7968289074526,"https://www.google.com/maps/search/?api=1&query=23.79682890,90.35797870",c(90.3579787048177, 23.7968289074526)
"G13_53",13,7,90.3541661610776,23.7959124962506,"https://www.google.com/maps/search/?api=1&query=23.79591249,90.35416616",c(90.3541661610776, 23.7959124962506)
"G13_54",13,7,90.3559110224626,23.7980800238739,"https://www.google.com/maps/search/?api=1&query=23.79808002,90.35591102",c(90.3559110224626, 23.7980800238739)
"G13_55",13,7,90.3598123113982,23.8051244036346,"https://www.google.com/maps/search/?api=1&query=23.80512440,90.35981231",c(90.3598123113982, 23.8051244036346)
"G13_56",13,7,90.3595191780746,23.7938194995467,"https://www.google.com/maps/search/?api=1&query=23.79381949,90.35951917",c(90.3595191780746, 23.7938194995467)
"G13_57",13,7,90.359936928256,23.8034716894417,"https://www.google.com/maps/search/?api=1&query=23.80347168,90.35993692",c(90.359936928256, 23.8034716894417)
"G13_58",13,7,90.3569693780326,23.7976687008887,"https://www.google.com/maps/search/?api=1&query=23.79766870,90.35696937",c(90.3569693780326, 23.7976687008887)
"G14_01",14,1,90.3571086201892,23.8070177816444,"https://www.google.com/maps/search/?api=1&query=23.80701778,90.35710862",c(90.3571086201892, 23.8070177816444)
"G14_02",14,1,90.358383836372,23.8162766286745,"https://www.google.com/maps/search/?api=1&query=23.81627662,90.35838383",c(90.358383836372, 23.8162766286745)
"G14_03",14,1,90.3573978854029,23.818215960673,"https://www.google.com/maps/search/?api=1&query=23.81821596,90.35739788",c(90.3573978854029, 23.818215960673)
"G14_04",14,1,90.3541647736269,23.8085002498611,"https://www.google.com/maps/search/?api=1&query=23.80850024,90.35416477",c(90.3541647736269, 23.8085002498611)
"G14_05",14,1,90.3585356734119,23.8113048755962,"https://www.google.com/maps/search/?api=1&query=23.81130487,90.35853567",c(90.3585356734119, 23.8113048755962)
"G14_06",14,1,90.3567260025197,23.8106249811406,"https://www.google.com/maps/search/?api=1&query=23.81062498,90.35672600",c(90.3567260025197, 23.8106249811406)
"G14_07",14,1,90.3475132180231,23.8105659887712,"https://www.google.com/maps/search/?api=1&query=23.81056598,90.34751321",c(90.3475132180231, 23.8105659887712)
"G14_08",14,2,90.3819915354603,23.8049826583966,"https://www.google.com/maps/search/?api=1&query=23.80498265,90.38199153",c(90.3819915354603, 23.8049826583966)
"G14_09",14,2,90.3828503486951,23.8027887951338,"https://www.google.com/maps/search/?api=1&query=23.80278879,90.38285034",c(90.3828503486951, 23.8027887951338)
"G14_10",14,2,90.3920790478966,23.8122367743951,"https://www.google.com/maps/search/?api=1&query=23.81223677,90.39207904",c(90.3920790478966, 23.8122367743951)
"G14_11",14,2,90.3888666117456,23.8236109480449,"https://www.google.com/maps/search/?api=1&query=23.82361094,90.38886661",c(90.3888666117456, 23.8236109480449)
"G14_12",14,2,90.3809105117874,23.8033667633081,"https://www.google.com/maps/search/?api=1&query=23.80336676,90.38091051",c(90.3809105117874, 23.8033667633081)
"G14_13",14,2,90.3851300760664,23.8117927793493,"https://www.google.com/maps/search/?api=1&query=23.81179277,90.38513007",c(90.3851300760664, 23.8117927793493)
"G14_14",14,2,90.390805327946,23.8102218201948,"https://www.google.com/maps/search/?api=1&query=23.81022182,90.39080532",c(90.390805327946, 23.8102218201948)
"G14_15",14,2,90.3892513921981,23.8212280464952,"https://www.google.com/maps/search/?api=1&query=23.82122804,90.38925139",c(90.3892513921981, 23.8212280464952)
"G14_16",14,2,90.3821234143401,23.817868142217,"https://www.google.com/maps/search/?api=1&query=23.81786814,90.38212341",c(90.3821234143401, 23.817868142217)
"G14_17",14,2,90.3882113327772,23.80637731799,"https://www.google.com/maps/search/?api=1&query=23.80637731,90.38821133",c(90.3882113327772, 23.80637731799)
"G14_18",14,2,90.3834902925281,23.8127806108914,"https://www.google.com/maps/search/?api=1&query=23.81278061,90.38349029",c(90.3834902925281, 23.8127806108914)
"G14_19",14,2,90.3790955223885,23.8174442418804,"https://www.google.com/maps/search/?api=1&query=23.81744424,90.37909552",c(90.3790955223885, 23.8174442418804)
"G14_20",14,3,90.3748965184936,23.826903250762,"https://www.google.com/maps/search/?api=1&query=23.82690325,90.37489651",c(90.3748965184936, 23.826903250762)
"G14_21",14,3,90.3737847734908,23.832765363095,"https://www.google.com/maps/search/?api=1&query=23.83276536,90.37378477",c(90.3737847734908, 23.832765363095)
"G14_22",14,3,90.371922943497,23.8350553791313,"https://www.google.com/maps/search/?api=1&query=23.83505537,90.37192294",c(90.371922943497, 23.8350553791313)
"G14_23",14,3,90.3716886796313,23.8273139113678,"https://www.google.com/maps/search/?api=1&query=23.82731391,90.37168867",c(90.3716886796313, 23.8273139113678)
"G14_24",14,3,90.373452584972,23.8290821314774,"https://www.google.com/maps/search/?api=1&query=23.82908213,90.37345258",c(90.373452584972, 23.8290821314774)
"G14_25",14,3,90.3726419383341,23.8286298913719,"https://www.google.com/maps/search/?api=1&query=23.82862989,90.37264193",c(90.3726419383341, 23.8286298913719)
"G14_26",14,3,90.3718467184517,23.8327496665404,"https://www.google.com/maps/search/?api=1&query=23.83274966,90.37184671",c(90.3718467184517, 23.8327496665404)
"G14_27",14,3,90.3769066842824,23.8319511518211,"https://www.google.com/maps/search/?api=1&query=23.83195115,90.37690668",c(90.3769066842824, 23.8319511518211)
"G14_28",14,4,90.346010518646,23.827019449671,"https://www.google.com/maps/search/?api=1&query=23.82701944,90.34601051",c(90.346010518646, 23.827019449671)
"G14_29",14,4,90.3549755916239,23.8217632315287,"https://www.google.com/maps/search/?api=1&query=23.82176323,90.35497559",c(90.3549755916239, 23.8217632315287)
"G14_30",14,4,90.3548339469081,23.8311121214609,"https://www.google.com/maps/search/?api=1&query=23.83111212,90.35483394",c(90.3548339469081, 23.8311121214609)
"G14_31",14,4,90.3587109803802,23.8249157819849,"https://www.google.com/maps/search/?api=1&query=23.82491578,90.35871098",c(90.3587109803802, 23.8249157819849)
"G14_32",14,4,90.3525334842132,23.8227229224545,"https://www.google.com/maps/search/?api=1&query=23.82272292,90.35253348",c(90.3525334842132, 23.8227229224545)
"G14_33",14,4,90.3486910259208,23.8222058111292,"https://www.google.com/maps/search/?api=1&query=23.82220581,90.34869102",c(90.3486910259208, 23.8222058111292)
"G14_34",14,4,90.3472351154253,23.8270254781659,"https://www.google.com/maps/search/?api=1&query=23.82702547,90.34723511",c(90.3472351154253, 23.8270254781659)
"G14_35",14,4,90.3555489158605,23.8307320978853,"https://www.google.com/maps/search/?api=1&query=23.83073209,90.35554891",c(90.3555489158605, 23.8307320978853)
"G14_36",14,4,90.344413628021,23.8218247644188,"https://www.google.com/maps/search/?api=1&query=23.82182476,90.34441362",c(90.344413628021, 23.8218247644188)
"G14_37",14,4,90.3561508941427,23.8235173217933,"https://www.google.com/maps/search/?api=1&query=23.82351732,90.35615089",c(90.3561508941427, 23.8235173217933)
"G14_38",14,5,90.3675356097581,23.8268981894709,"https://www.google.com/maps/search/?api=1&query=23.82689818,90.36753560",c(90.3675356097581, 23.8268981894709)
"G14_39",14,5,90.3656157690078,23.8410614114833,"https://www.google.com/maps/search/?api=1&query=23.84106141,90.36561576",c(90.3656157690078, 23.8410614114833)
"G14_40",14,5,90.3638164172411,23.8259597308557,"https://www.google.com/maps/search/?api=1&query=23.82595973,90.36381641",c(90.3638164172411, 23.8259597308557)
"G14_41",14,5,90.3662370873149,23.8386367624253,"https://www.google.com/maps/search/?api=1&query=23.83863676,90.36623708",c(90.3662370873149, 23.8386367624253)
"G14_42",14,5,90.3622138789017,23.8308018625913,"https://www.google.com/maps/search/?api=1&query=23.83080186,90.36221387",c(90.3622138789017, 23.8308018625913)
"G14_43",14,5,90.3641864619878,23.8304704156397,"https://www.google.com/maps/search/?api=1&query=23.83047041,90.36418646",c(90.3641864619878, 23.8304704156397)
"G14_44",14,5,90.3630277047664,23.8336113339636,"https://www.google.com/maps/search/?api=1&query=23.83361133,90.36302770",c(90.3630277047664, 23.8336113339636)
"G14_45",14,5,90.3632298935336,23.8341345397965,"https://www.google.com/maps/search/?api=1&query=23.83413453,90.36322989",c(90.3632298935336, 23.8341345397965)
"G14_46",14,5,90.3628674160637,23.834712362116,"https://www.google.com/maps/search/?api=1&query=23.83471236,90.36286741",c(90.3628674160637, 23.834712362116)
"G14_47",14,5,90.3635775588577,23.8292496603102,"https://www.google.com/maps/search/?api=1&query=23.82924966,90.36357755",c(90.3635775588577, 23.8292496603102)
"G14_48",14,5,90.3657613000213,23.8358572672091,"https://www.google.com/maps/search/?api=1&query=23.83585726,90.36576130",c(90.3657613000213, 23.8358572672091)
"G14_49",14,6,90.3627889040694,23.8126706664205,"https://www.google.com/maps/search/?api=1&query=23.81267066,90.36278890",c(90.3627889040694, 23.8126706664205)
"G14_50",14,6,90.3657001685202,23.8139218811055,"https://www.google.com/maps/search/?api=1&query=23.81392188,90.36570016",c(90.3657001685202, 23.8139218811055)
"G14_51",14,6,90.3647190477053,23.8167254547726,"https://www.google.com/maps/search/?api=1&query=23.81672545,90.36471904",c(90.3647190477053, 23.8167254547726)
"G14_52",14,6,90.3609419142889,23.8161884384233,"https://www.google.com/maps/search/?api=1&query=23.81618843,90.36094191",c(90.3609419142889, 23.8161884384233)
"G14_53",14,6,90.3621639934774,23.8088268779792,"https://www.google.com/maps/search/?api=1&query=23.80882687,90.36216399",c(90.3621639934774, 23.8088268779792)
"G14_54",14,6,90.3648508125592,23.8188891443287,"https://www.google.com/maps/search/?api=1&query=23.81888914,90.36485081",c(90.3648508125592, 23.8188891443287)
"G14_55",14,6,90.3732489875774,23.8059009027417,"https://www.google.com/maps/search/?api=1&query=23.80590090,90.37324898",c(90.3732489875774, 23.8059009027417)
"G14_56",14,6,90.3627494241194,23.8167333462605,"https://www.google.com/maps/search/?api=1&query=23.81673334,90.36274942",c(90.3627494241194, 23.8167333462605)
"G14_57",14,6,90.3631807401919,23.8150620251047,"https://www.google.com/maps/search/?api=1&query=23.81506202,90.36318074",c(90.3631807401919, 23.8150620251047)
"G14_58",14,6,90.3662773743418,23.806255389801,"https://www.google.com/maps/search/?api=1&query=23.80625538,90.36627737",c(90.3662773743418, 23.806255389801)
"G14_59",14,6,90.3621976381777,23.8134736843725,"https://www.google.com/maps/search/?api=1&query=23.81347368,90.36219763",c(90.3621976381777, 23.8134736843725)
"G14_60",14,7,90.3681443394351,23.8199097987603,"https://www.google.com/maps/search/?api=1&query=23.81990979,90.36814433",c(90.3681443394351, 23.8199097987603)
"G14_61",14,7,90.3669394609357,23.8172034259264,"https://www.google.com/maps/search/?api=1&query=23.81720342,90.36693946",c(90.3669394609357, 23.8172034259264)
"G14_62",14,7,90.3746577787554,23.8127628854515,"https://www.google.com/maps/search/?api=1&query=23.81276288,90.37465777",c(90.3746577787554, 23.8127628854515)
"G14_63",14,7,90.3672514818787,23.8164637922919,"https://www.google.com/maps/search/?api=1&query=23.81646379,90.36725148",c(90.3672514818787, 23.8164637922919)
"G14_64",14,7,90.3743889596433,23.8055906014475,"https://www.google.com/maps/search/?api=1&query=23.80559060,90.37438895",c(90.3743889596433, 23.8055906014475)
"G14_65",14,7,90.3729831288805,23.8165365704404,"https://www.google.com/maps/search/?api=1&query=23.81653657,90.37298312",c(90.3729831288805, 23.8165365704404)
"G14_66",14,7,90.3706406889085,23.8209394926185,"https://www.google.com/maps/search/?api=1&query=23.82093949,90.37064068",c(90.3706406889085, 23.8209394926185)
"G15_01",15,1,90.4346587155579,23.6903142289223,"https://www.google.com/maps/search/?api=1&query=23.69031422,90.43465871",c(90.4346587155579, 23.6903142289223)
"G15_02",15,1,90.4308994608416,23.6951015815602,"https://www.google.com/maps/search/?api=1&query=23.69510158,90.43089946",c(90.4308994608416, 23.6951015815602)
"G15_03",15,1,90.4307686989451,23.6923868648551,"https://www.google.com/maps/search/?api=1&query=23.69238686,90.43076869",c(90.4307686989451, 23.6923868648551)
"G15_04",15,1,90.4366074206627,23.6980066046624,"https://www.google.com/maps/search/?api=1&query=23.69800660,90.43660742",c(90.4366074206627, 23.6980066046624)
"G15_05",15,1,90.4286104635546,23.6944232875698,"https://www.google.com/maps/search/?api=1&query=23.69442328,90.42861046",c(90.4286104635546, 23.6944232875698)
"G15_06",15,1,90.4346146773743,23.6932946158728,"https://www.google.com/maps/search/?api=1&query=23.69329461,90.43461467",c(90.4346146773743, 23.6932946158728)
"G15_07",15,1,90.4341769991059,23.6923024838824,"https://www.google.com/maps/search/?api=1&query=23.69230248,90.43417699",c(90.4341769991059, 23.6923024838824)
"G15_08",15,1,90.436253793068,23.6937655189521,"https://www.google.com/maps/search/?api=1&query=23.69376551,90.43625379",c(90.436253793068, 23.6937655189521)
"G15_09",15,2,90.4338007702961,23.7211000972978,"https://www.google.com/maps/search/?api=1&query=23.72110009,90.43380077",c(90.4338007702961, 23.7211000972978)
"G15_10",15,2,90.427401801555,23.7204136216598,"https://www.google.com/maps/search/?api=1&query=23.72041362,90.42740180",c(90.427401801555, 23.7204136216598)
"G15_11",15,2,90.4263712510808,23.7112254390331,"https://www.google.com/maps/search/?api=1&query=23.71122543,90.42637125",c(90.4263712510808, 23.7112254390331)
"G15_12",15,2,90.421641640156,23.7211636961383,"https://www.google.com/maps/search/?api=1&query=23.72116369,90.42164164",c(90.421641640156, 23.7211636961383)
"G15_13",15,2,90.4249847829932,23.7169527077734,"https://www.google.com/maps/search/?api=1&query=23.71695270,90.42498478",c(90.4249847829932, 23.7169527077734)
"G15_14",15,2,90.4218785442264,23.7144125668528,"https://www.google.com/maps/search/?api=1&query=23.71441256,90.42187854",c(90.4218785442264, 23.7144125668528)
"G15_15",15,2,90.4296357847133,23.7206760728687,"https://www.google.com/maps/search/?api=1&query=23.72067607,90.42963578",c(90.4296357847133, 23.7206760728687)
"G15_16",15,2,90.4300104283615,23.7205431906911,"https://www.google.com/maps/search/?api=1&query=23.72054319,90.43001042",c(90.4300104283615, 23.7205431906911)
"G15_17",15,2,90.4215633008636,23.7205206196124,"https://www.google.com/maps/search/?api=1&query=23.72052061,90.42156330",c(90.4215633008636, 23.7205206196124)
"G15_18",15,2,90.4260320546422,23.7154197134243,"https://www.google.com/maps/search/?api=1&query=23.71541971,90.42603205",c(90.4260320546422, 23.7154197134243)
"G15_19",15,3,90.4371096409777,23.7134231989737,"https://www.google.com/maps/search/?api=1&query=23.71342319,90.43710964",c(90.4371096409777, 23.7134231989737)
"G15_20",15,3,90.4425759628079,23.7143491144034,"https://www.google.com/maps/search/?api=1&query=23.71434911,90.44257596",c(90.4425759628079, 23.7143491144034)
"G15_21",15,3,90.4386471312138,23.7119124836958,"https://www.google.com/maps/search/?api=1&query=23.71191248,90.43864713",c(90.4386471312138, 23.7119124836958)
"G15_22",15,3,90.4340620816882,23.7149031877472,"https://www.google.com/maps/search/?api=1&query=23.71490318,90.43406208",c(90.4340620816882, 23.7149031877472)
"G15_23",15,3,90.4363991368651,23.7091214191461,"https://www.google.com/maps/search/?api=1&query=23.70912141,90.43639913",c(90.4363991368651, 23.7091214191461)
"G15_24",15,3,90.4387578151432,23.712272065555,"https://www.google.com/maps/search/?api=1&query=23.71227206,90.43875781",c(90.4387578151432, 23.712272065555)
"G15_25",15,4,90.422342332886,23.6948913619039,"https://www.google.com/maps/search/?api=1&query=23.69489136,90.42234233",c(90.422342332886, 23.6948913619039)
"G15_26",15,4,90.4207521134265,23.6980462060994,"https://www.google.com/maps/search/?api=1&query=23.69804620,90.42075211",c(90.4207521134265, 23.6980462060994)
"G15_27",15,4,90.4228874981831,23.7001819573859,"https://www.google.com/maps/search/?api=1&query=23.70018195,90.42288749",c(90.4228874981831, 23.7001819573859)
"G15_28",15,4,90.4197098584328,23.7030045956012,"https://www.google.com/maps/search/?api=1&query=23.70300459,90.41970985",c(90.4197098584328, 23.7030045956012)
"G15_29",15,4,90.4272873564017,23.7012540963574,"https://www.google.com/maps/search/?api=1&query=23.70125409,90.42728735",c(90.4272873564017, 23.7012540963574)
"G15_30",15,4,90.4210131271858,23.7001593362979,"https://www.google.com/maps/search/?api=1&query=23.70015933,90.42101312",c(90.4210131271858, 23.7001593362979)
"G15_31",15,4,90.423675307452,23.7079492126628,"https://www.google.com/maps/search/?api=1&query=23.70794921,90.42367530",c(90.423675307452, 23.7079492126628)
"G15_32",15,4,90.4241959269251,23.699726930436,"https://www.google.com/maps/search/?api=1&query=23.69972693,90.42419592",c(90.4241959269251, 23.699726930436)
"G15_33",15,4,90.4236574934814,23.703084572333,"https://www.google.com/maps/search/?api=1&query=23.70308457,90.42365749",c(90.4236574934814, 23.703084572333)
"G15_34",15,4,90.4226396177544,23.7024040948279,"https://www.google.com/maps/search/?api=1&query=23.70240409,90.42263961",c(90.4226396177544, 23.7024040948279)
"G15_35",15,4,90.4273712183121,23.6986716533409,"https://www.google.com/maps/search/?api=1&query=23.69867165,90.42737121",c(90.4273712183121, 23.6986716533409)
"G15_36",15,5,90.4288573158793,23.7063910120762,"https://www.google.com/maps/search/?api=1&query=23.70639101,90.42885731",c(90.4288573158793, 23.7063910120762)
"G15_37",15,5,90.4329604440112,23.702038449413,"https://www.google.com/maps/search/?api=1&query=23.70203844,90.43296044",c(90.4329604440112, 23.702038449413)
"G15_38",15,5,90.4338915954717,23.7045453608283,"https://www.google.com/maps/search/?api=1&query=23.70454536,90.43389159",c(90.4338915954717, 23.7045453608283)
"G15_39",15,5,90.4300960616596,23.7024633236476,"https://www.google.com/maps/search/?api=1&query=23.70246332,90.43009606",c(90.4300960616596, 23.7024633236476)
"G15_40",15,5,90.4279040577132,23.7060282868924,"https://www.google.com/maps/search/?api=1&query=23.70602828,90.42790405",c(90.4279040577132, 23.7060282868924)
"G15_41",15,5,90.4324076862759,23.7050453844808,"https://www.google.com/maps/search/?api=1&query=23.70504538,90.43240768",c(90.4324076862759, 23.7050453844808)
"G15_42",15,5,90.4365609401898,23.7034604497719,"https://www.google.com/maps/search/?api=1&query=23.70346044,90.43656094",c(90.4365609401898, 23.7034604497719)
"G15_43",15,5,90.4381262156663,23.7033435227787,"https://www.google.com/maps/search/?api=1&query=23.70334352,90.43812621",c(90.4381262156663, 23.7033435227787)
"G15_44",15,5,90.4271961965167,23.7076404244722,"https://www.google.com/maps/search/?api=1&query=23.70764042,90.42719619",c(90.4271961965167, 23.7076404244722)
"G15_45",15,5,90.4374327352208,23.7018041308701,"https://www.google.com/maps/search/?api=1&query=23.70180413,90.43743273",c(90.4374327352208, 23.7018041308701)
"G15_46",15,6,90.4098355158752,23.7206819340946,"https://www.google.com/maps/search/?api=1&query=23.72068193,90.40983551",c(90.4098355158752, 23.7206819340946)
"G15_47",15,6,90.4089911797613,23.7127103686345,"https://www.google.com/maps/search/?api=1&query=23.71271036,90.40899117",c(90.4089911797613, 23.7127103686345)
"G15_48",15,6,90.4024193684329,23.710302004014,"https://www.google.com/maps/search/?api=1&query=23.71030200,90.40241936",c(90.4024193684329, 23.710302004014)
"G15_49",15,6,90.4160134779058,23.716097668936,"https://www.google.com/maps/search/?api=1&query=23.71609766,90.41601347",c(90.4160134779058, 23.716097668936)
"G15_50",15,6,90.413228150054,23.7145450519865,"https://www.google.com/maps/search/?api=1&query=23.71454505,90.41322815",c(90.413228150054, 23.7145450519865)
"G15_51",15,6,90.4151229737636,23.7170794029306,"https://www.google.com/maps/search/?api=1&query=23.71707940,90.41512297",c(90.4151229737636, 23.7170794029306)
"G15_52",15,7,90.4127472624491,23.7059081314692,"https://www.google.com/maps/search/?api=1&query=23.70590813,90.41274726",c(90.4127472624491, 23.7059081314692)
"G15_53",15,7,90.4147332709313,23.711464224531,"https://www.google.com/maps/search/?api=1&query=23.71146422,90.41473327",c(90.4147332709313, 23.711464224531)
"G15_54",15,7,90.4148880661048,23.7076548849353,"https://www.google.com/maps/search/?api=1&query=23.70765488,90.41488806",c(90.4148880661048, 23.7076548849353)
"G15_55",15,7,90.4172532876897,23.7078451730444,"https://www.google.com/maps/search/?api=1&query=23.70784517,90.41725328",c(90.4172532876897, 23.7078451730444)
"G15_56",15,7,90.4124739597326,23.7111902591973,"https://www.google.com/maps/search/?api=1&query=23.71119025,90.41247395",c(90.4124739597326, 23.7111902591973)
"G15_57",15,7,90.4209874991123,23.7119942352522,"https://www.google.com/maps/search/?api=1&query=23.71199423,90.42098749",c(90.4209874991123, 23.7119942352522)
"G15_58",15,7,90.4183217493929,23.7115560957752,"https://www.google.com/maps/search/?api=1&query=23.71155609,90.41832174",c(90.4183217493929, 23.7115560957752)
"G15_59",15,7,90.4146940643345,23.7108810130451,"https://www.google.com/maps/search/?api=1&query=23.71088101,90.41469406",c(90.4146940643345, 23.7108810130451)
